,ticker,date,short_entry,cover_price,pnl,stop_loss_hit,shares,portfolio_value_after_trade,return_pct,slippage_commission
575,SNTI,2024-12-02T00:00:00.000,6.637,6.637,-1620,true,904.0229019135155,173935.98471100625,-0.931377140096468,129.6
576,SGBX,2024-12-02T00:00:00.000,0.7951,0.5979,1369.065526348887,false,7546.22060118224,175305.05023735514,0.7809618288208092,109.52524210791097
577,PRZO,2024-12-02T00:00:00.000,2.165,1.7147,1148.1090069284076,false,2771.362586605082,176453.15924428354,0.6506593658314465,91.8487205542726
578,KULR,2024-12-02T00:00:00.000,1.685,1.4308,832.7501483679522,false,3560.8308605341235,177285.9093926515,0.4697215651378043,66.62001186943618
579,JCSE,2024-12-02T00:00:00.000,1.81,1.81,0,false,3314.9171270718225,177285.9093926515,0,0
580,OPTT,2024-12-02T00:00:00.000,0.6907,0.6851,44.75459678586891,false,8686.839438251049,177330.66398943737,0.025237934477330273,3.580367742869513
581,PPBT,2024-12-02T00:00:00.000,4.5,4.5,-1620,true,1333.3333333333333,175710.66398943737,-0.9219702226481736,129.6
582,SOAR,2024-12-03T00:00:00.000,0.3952,0.354,575.4655870445347,false,15182.186234817815,176286.1295764819,0.3264383808454246,46.03724696356277
583,CHRS,2024-12-03T00:00:00.000,2.238,2.07,414.369973190349,false,2680.965147453084,176700.49954967227,0.23450413227262298,33.149597855227924
584,PSQH,2024-12-03T00:00:00.000,4.8499,3.905,1075.4547516443643,false,1237.1389100806207,177775.95430131664,0.6049495028003341,86.03638013154914
585,CTNT,2024-12-03T00:00:00.000,7.23,5.3299,1450.6987551867214,false,829.8755186721987,179226.65305650336,0.8094213279368505,116.05590041493771
586,CNEY,2024-12-04T00:00:00.000,0.7012,0.6193,644.7347404449521,false,8556.759840273815,179871.38779694831,0.3584420781657474,51.578779235596166
587,HRTX,2024-12-04T00:00:00.000,1.5994,1.675,-306.2948605727152,false,3751.406777541578,179565.0929363756,-0.1705759485677114,24.503588845817216
588,SRM,2024-12-04T00:00:00.000,1.32,1.1401,752.3090909090915,false,4545.454545454544,180317.40202728467,0.41721380324415724,60.18472727272732
589,CYCN,2024-12-04T00:00:00.000,6.9407,5.92,811.7717233132104,false,864.4661201319752,181129.17375059787,0.4481728186045629,64.94173786505684
590,PRFX,2024-12-05T00:00:00.000,5.12,4.476,694.3125,false,1171.8749999999998,181823.48625059787,0.3818607344504797,55.545
591,BJDX,2024-12-05T00:00:00.000,5.53,5.29,239.56600361663672,false,1084.9909584086797,182063.0522542145,0.13158408620005496,19.165280289330937
592,RKDA,2024-12-05T00:00:00.000,6.94,6.94,-1620,true,864.5533141210373,180443.0522542145,-0.8977901779879489,129.6
593,SMX,2024-12-06T00:00:00.000,0.4729,0.4679,58.363290336223336,false,12687.671812222454,180501.41554455072,0.032333979298804064,4.669063226897867
594,GXAI,2024-12-06T00:00:00.000,2.345,2.345,-1620,true,2558.6353944562893,178881.41554455072,-0.9056278960384995,129.6
595,ZBAO,2024-12-06T00:00:00.000,3.4799,2.897,924.6265697290162,false,1724.1874766516285,179806.04211427973,0.5142355389488799,73.9701255783213
596,ALBT,2024-12-06T00:00:00.000,5.75,3.98,1699.2,false,1043.4782608695652,181505.24211427974,0.9361713084463676,135.936
597,UPC,2024-12-06T00:00:00.000,3.83,3.83,-1620,true,1566.5796344647526,179885.24211427974,-0.9005741554778719,129.6
598,ASST,2024-12-09T00:00:00.000,0.736899,0.736899,-1620,true,8142.228446503522,178265.24211427974,-0.9087581969352576,129.6
599,LDTC,2024-12-09T00:00:00.000,1.515,1.31,746.9306930693066,false,3960.396039603961,179012.17280734904,0.41725134182531,59.75445544554453
600,UOKA,2024-12-09T00:00:00.000,0.182,0.182,-1620.0000000000005,true,32967.03296703298,177392.17280734904,-0.9132308231882071,129.60000000000005
601,ZEO,2024-12-09T00:00:00.000,2.29,2.3888,-279.573799126637,false,2620.0873362445423,177112.5990082224,-0.15785088169456418,22.365903930130962
602,GXAI,2024-12-09T00:00:00.000,3.9004,4.0012,-167.46590093323766,false,1538.303763716542,176945.13310728918,-0.09464284097132875,13.397272074659014
603,SONN,2024-12-09T00:00:00.000,3.897,3.095,1136.0123171670512,false,1539.6458814472671,178081.14542445622,0.6379183570834335,90.8809853733641
604,DUO,2024-12-09T00:00:00.000,1.24,1.2201,88.58709677419367,false,4838.709677419354,178169.7325212304,0.04972062062429026,7.086967741935494
605,CMRX,2024-12-10T00:00:00.000,2.6982,2.6982,-1619.9999999999998,true,2223.7046920169,176549.7325212304,-0.9175884759866131,129.6
606,CPIX,2024-12-10T00:00:00.000,2.555,2.339,466.66144814090063,false,2348.3365949119375,177016.3939693713,0.26362611828012145,37.33291585127205
607,BNZI,2024-12-10T00:00:00.000,2.39,1.85,1247.196652719665,false,2510.4602510460245,178263.59062209097,0.6996362231722649,99.7757322175732
608,CRDF,2024-12-10T00:00:00.000,3.295,3.596,-591.9514415781488,false,1820.9408194233679,177671.6391805128,-0.3331715991975125,47.3561153262519
609,AMPG,2024-12-11T00:00:00.000,1.7492,1.7492,-1620,true,3430.139492339355,176051.6391805128,-0.9201845592240974,129.6
610,CADL,2024-12-11T00:00:00.000,13.34,10.4995,1175.3793103448274,false,449.77511244377797,177227.01849085765,0.6632054865863808,94.03034482758619
611,TRVI,2024-12-12T00:00:00.000,4.205,3.94,347.87158145065433,false,1426.8727705112967,177574.8900723083,0.1959013356612533,27.829726516052347
612,BURU,2024-12-12T00:00:00.000,0.4079,0.27505,1797.8229958323118,false,14709.48761951459,179372.7130681406,1.0022834382559345,143.82583966658495
613,PALI,2024-12-12T00:00:00.000,3.05,2.4694,1050.790819672131,false,1967.213114754098,180423.50388781275,0.5824024015881613,84.06326557377048
614,LAES,2024-12-12T00:00:00.000,1.93,1.66,772.2279792746112,false,3108.8082901554394,181195.73186708736,0.4261844201943256,61.7782383419689
615,TRUG,2024-12-13T00:00:00.000,0.7923,0.7185,514.1688754259749,false,7572.889057175313,181709.90074251333,0.28296139798929437,41.13351003407799
616,WBUY,2024-12-16T00:00:00.000,0.3456,0.301,712.3611111111113,false,17361.111111111106,182422.26185362446,0.39050119424717444,56.98888888888891
617,LAES,2024-12-16T00:00:00.000,2.7501,2.67,160.7766990291268,false,2181.738845860151,182583.03855265357,0.08805675505436492,12.862135922330145
618,SIDU,2024-12-16T00:00:00.000,2.2098,2.2098,-1620,true,2715.1778441487922,180963.03855265357,-0.8952104324489665,129.6
619,KWE,2024-12-17T00:00:00.000,1.37,0.86,2054.8905109489056,false,4379.56204379562,183017.92906360247,1.122780987339655,164.39124087591244
620,TNXP,2024-12-17T00:00:00.000,0.98,0.6308,1966.922448979591,false,6122.448979591834,184984.85151258207,1.0632883897770447,157.3537959183673
621,OPTX,2024-12-17T00:00:00.000,3.814,3.87,-95.14420555846888,false,1573.1515469323544,184889.7073070236,-0.05145997954362846,7.611536444677511
622,NUKK,2024-12-17T00:00:00.000,2.21,2.21,-1620,true,2714.9321266968313,183269.7073070236,-0.8839431370325079,129.6
623,PLRZ,2024-12-18T00:00:00.000,4.2229,3.175,1369.7714840512451,false,1420.8245518482563,184639.47879107486,0.7418627332679936,109.58171872409962
624,NUKK,2024-12-18T00:00:00.000,17.15,17.15,-1620,true,349.8542274052477,183019.47879107486,-0.8851516847828556,129.6
625,VSTE,2024-12-18T00:00:00.000,2.01,1.9201,246.88955223880563,false,2985.074626865672,183266.36834331366,0.13471623542859015,19.75116417910445
626,LITM,2024-12-18T00:00:00.000,0.5192,0.5192,-1620,true,11556.240369799689,181646.36834331366,-0.8918427683278435,129.6
627,CGTX,2024-12-18T00:00:00.000,1.139,0.8726,1291.0693590869178,false,5267.77875329236,182937.43770240058,0.7057436549358512,103.28554872695342
628,TCBP,2024-12-18T00:00:00.000,0.6451,0.6198,216.4873662997983,false,9300.883583940471,183153.92506870037,0.11819968707664588,17.318989303983866
629,PRZO,2024-12-18T00:00:00.000,2.601,2.34,553.9100346020765,false,2306.8050749711656,183707.83510330244,0.30151682659076695,44.31280276816612
630,ELAB,2024-12-19T00:00:00.000,3.43,2.67,1223.0903790087461,false,1749.2711370262382,184930.92548231117,0.6613768767007744,97.8472303206997
631,DEVS,2024-12-19T00:00:00.000,1.15,0.8488,1445.759999999999,false,5217.391304347824,186376.68548231118,0.7757193429310205,115.66079999999992
632,XHG,2024-12-19T00:00:00.000,1.43,1.43,-1620,true,4195.804195804197,184756.68548231118,-0.8768288929685853,129.6
633,CURR,2024-12-19T00:00:00.000,3.228,2.4241,1374.6988847583648,false,1858.7360594795541,186131.38436706955,0.738563724453541,109.97591078066918
634,PRFX,2024-12-19T00:00:00.000,7.98,7.98,-1620,true,751.8796992481199,184511.38436706955,-0.8779946048083132,129.6
635,SHCO,2024-12-19T00:00:00.000,7.83,7.65,126.89655172413777,false,766.2835249042147,184638.2809187937,0.0687271085349568,10.151724137931021
636,APTO,2024-12-20T00:00:00.000,0.235,0.235,-1620,true,25531.914893617035,183018.2809187937,-0.8851574781859106,129.6
637,HUMA,2024-12-20T00:00:00.000,5.9001,4.919,917.8949509330351,false,1016.9319164081961,183936.17586972672,0.49902904993693936,73.43159607464281
638,NVNI,2024-12-20T00:00:00.000,4.52,3.62,1099.1150442477872,false,1327.4336283185842,185035.29091397452,0.5940029271274424,87.92920353982298
639,TAOP,2024-12-20T00:00:00.000,0.6537,0.6537,-1620.0000000000005,true,9178.52225791648,183415.29091397452,-0.8832415181566368,129.60000000000005
640,LYT,2024-12-20T00:00:00.000,1.89,1.049,2456.253968253968,false,3174.603174603175,185871.54488222848,1.3214792881881379,196.50031746031746
641,PBM,2024-12-20T00:00:00.000,4.2,3.5295,881.2285714285719,false,1428.571428571429,186752.77345365705,0.4718690679296658,70.49828571428576
642,MYSZ,2024-12-20T00:00:00.000,7.29,5.51,1347.8189300411518,false,823.0452674897116,188100.5923836982,0.7165415658509967,107.82551440329215
643,CYN,2024-12-23T00:00:00.000,0.636,0.6355,4.339622641509919,false,9433.962264150941,188104.93200633972,0.002307022253602399,0.34716981132079355
644,RELI,2024-12-23T00:00:00.000,3.9699,3.9699,-1620,true,1511.373082445402,186484.93200633972,-0.8687028933495424,129.6
645,GTBP,2024-12-23T00:00:00.000,2.82,2.82,-1620,true,2127.659574468085,184864.93200633972,-0.8763154712027503,129.6
646,PIK,2024-12-23T00:00:00.000,4.51,3.0088,1837.3889135254997,false,1330.3769401330383,186702.32091986522,0.9841275161834374,146.99111308204
647,PHIO,2024-12-23T00:00:00.000,2.24,2.24,-1620,true,2678.5714285714284,185082.32091986522,-0.8752861926242046,129.6
648,RAPT,2024-12-23T00:00:00.000,1.5851,1.5851,-1620,true,3785.250141946881,183462.32091986522,-0.8830151018898329,129.6
649,TRAW,2024-12-23T00:00:00.000,13.6299,13.6299,-1620,true,440.2086589043209,181842.32091986522,-0.8908817220353814,129.6
650,EDBL,2024-12-23T00:00:00.000,0.39,0.39,-1620,true,15384.61538461538,180222.32091986522,-0.898889766667872,129.6
651,ABAT,2024-12-23T00:00:00.000,1.4605,1.45,39.68503937007858,false,4108.182129407738,180262.0059592353,0.02201519902039313,3.1748031496062863
652,HOUR,2024-12-24T00:00:00.000,2.03,2.03,-1620.0000000000005,true,2955.665024630543,178642.0059592353,-0.9068415859423744,129.60000000000005
653,CTCX,2024-12-24T00:00:00.000,0.331051,0.2776,891.2509552908763,false,18124.095683142477,179533.2569145262,0.4964266624512867,71.3000764232701
654,CREV,2024-12-24T00:00:00.000,10.34,8.35,1062.3597678916826,false,580.2707930367503,180595.61668241787,0.5882533515527513,84.98878143133462
655,CMND,2024-12-24T00:00:00.000,2.05,1.6599,1050.415609756097,false,2926.8292682926817,181646.03229217397,0.5782761101362922,84.03324878048775
656,TIVC,2024-12-24T00:00:00.000,0.3651,0.3188,700.0164338537389,false,16433.853738701728,182346.04872602772,0.3838944900338934,56.00131470829911
657,BAOS,2024-12-24T00:00:00.000,4.87,4.87,-1620,true,1232.0328542094453,180726.04872602772,-0.8963843405085699,129.6
658,ATNF,2024-12-24T00:00:00.000,2.56,2.5,129.37500000000009,false,2343.7499999999995,180855.42372602772,0.07153504016334411,10.350000000000007
659,RVSN,2024-12-27T00:00:00.000,1.11,1.04,348.10810810810835,false,5405.405405405404,181203.53183413582,0.19210889798039268,27.84864864864867
660,SES,2024-12-27T00:00:00.000,2.23,2.095,334.1704035874434,false,2690.582959641255,181537.70223772328,0.18407768715164627,26.733632286995473
661,AILE,2024-12-27T00:00:00.000,0.7145,0.587,985.0244926522046,false,8397.480755773266,182522.7267303755,0.5396722426283349,78.80195941217637
662,QSI,2024-12-27T00:00:00.000,3.1389,3.3905,-519.407435725891,false,1911.4976584153687,182003.3192946496,-0.2853834961575671,41.55259485807128
663,INTZ,2024-12-27T00:00:00.000,1.4803,1.4803,-1620,true,4053.2324528811737,180383.3192946496,-0.8980874763446328,129.6
664,LIDR,2024-12-27T00:00:00.000,1.9,1.66,697.2631578947368,false,3157.8947368421045,181080.58245254436,0.38505683406307134,55.781052631578945
665,WIMI,2024-12-27T00:00:00.000,2.24,2.0201,541.8964285714296,false,2678.5714285714284,181622.4788811158,0.2983641848243562,43.35171428571437
666,IDAI,2024-12-27T00:00:00.000,0.8,0.738,427.80000000000047,false,7500.000000000002,182050.27888111578,0.23499002727667695,34.22400000000004
667,EVAX,2024-12-27T00:00:00.000,1.01,0.9952,80.8871287128715,false,5940.594059405942,182131.16600982865,0.044411470307342375,6.47097029702972
668,MYSZ,2024-12-27T00:00:00.000,6.95,6.2001,595.6040287769787,false,863.3093525179856,182726.77003860564,0.32595335026780276,47.6483223021583
